local_path	committed	retrieved_utc	bytes	sha256	url
docs/pi-2026-16965.pdf	yes	2026-08-20	292515	8f216e639f15861d7a39d892eb198415e2aac630b6304b9509316716a032faac	https://public-inspection.federalregister.gov/2026-16965.pdf
docs/fr-2026-16965.pdf	yes	2026-08-20	260175	804169a872fb0e02cf0541f2213eb2a4a7c53aa86f4b62767bd90d1bf7d9e8e0	https://www.govinfo.gov/content/pkg/FR-2026-08-20/pdf/2026-16965.pdf
docs/deis-vol1.pdf	yes	2026-08-20	6808621	7c65ac1b09caccf4fec7b2f4354a072ab69ace69f4d60e7d2725c5adc383bf7d	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415112742244
docs/economic-analysis.pdf	yes	2026-08-20	813956	b320c16d4079b9f0f2322a43c56060e61874ae5c81de11304264c685a28f6543	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415121854032
deis-vol2-state-maps.pdf	no	2026-08-20	8218786	b1318995084ac4394789000eea63c71720b5253aa429c32bf157aecfa521d0b9	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415122649024
deis-vol3-agency-letters.pdf	no	2026-08-20	75321925	ebd392058c2c9ff0b97f8535ee24a4393f2d85d2202778dde14e1b1bd7ac03d9	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415113961556
tribal-summary-impact-statement.pdf	no	2026-08-20	265786	78f11816263a9a3816bd3dd7db90053ef8e605e2d4b762670bd0fc1cf1b1ee98	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415119950801
draft-ba-usfws.pdf	no	2026-08-20	3666777	a10cc95f809e0c46b85f7b8de05dd6f120e095f81985213faa12f31cd2d9f429	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415111198979
draft-ba-nmfs.pdf	no	2026-08-20	8011951	178ea2035340dd5ed47c7281f45c6f638ac66f415e447c68a12c7716de956d7d	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415112703194
ak-2020-feis.pdf	no	2026-08-20	19787794	d2e3f913184e7be36ff401dda46e5e7c275de2ac27db4c9cfdb53c494d05cb42	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415121215789
ak-2023-dna.pdf	no	2026-08-20	286072	e7e2a2658bab8dc97145f5924946f31786208d518d415d2168621fe353ccc91d	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415112995910
data-web-viewer-instructions.pdf	no	2026-08-20	226578	9fdf89042aeb32270faf8281716bfcacfaad3b2872f984c7a1de64ee47a88bc8	https://usfs-public.app.box.com/index.php?rm=box_download_shared_file&shared_name=gomzq6rruwsds8rw50o3j3g429utj8f6&file_id=f_2415050314901
rescission-summary-analysis.pdf	no	2026-08-20	146743	b02f5fe409643b400c1dde5bc942dd4f4738b6d4dca6d512962fdcfa0ae53733	https://www.fs.usda.gov/sites/default/files/2001-roadless-rule-rescission-summary-analysis.pdf
